Katsesõna;Tähendus;Hindaja_1;Hindaja_2;Hindaja_3;Koondarvamus
porte;mustriga ilustatud riba, lint või nöör rõivaste, tapeedi vm äärel;EI;EI;EI;EI
prahmakas;ebaõnnestumine ekslik tegu, (suur) viga;EI;EI;JAH;EI
puukeel;purssiv võõrkeele kõnelemine;JAH;JAH;JAH;JAH
põrakas;(tugev) hoop pauk või plahvatus;EI;JAH;JAH;JAH
pätakas;(väike) laps;JAH;JAH;JAH;JAH
reaktiiv;ühe või mitme reaktiivmootoriga lennuk;JAH;EI;JAH;JAH
ropsima;kui sa oksendad, siis tuleb toit su kõhust suu kaudu välja pooleldi seeditud toitu koos maomahlaga tahtele allumatult suu kaudu välja paiskama;JAH;JAH;JAH;JAH
satikas;(parasiit)putukas;EI;EI;JAH;EI
siiberdama;edasi-tagasi (logelevalt, lõdvalt) liikuma, sel viisil midagi tegema;JAH;JAH;JAH;JAH
sittama;mustaks, räpaseks tegema, jäätmetega saastama, reostama;EI;JAH;JAH;JAH
soss;saamatu, käpardlik;EI;EI;JAH;EI
suksutama;naisega armusuhtes olema, sellele ahvatlema;JAH;JAH;JAH;JAH
surmasõlm;(lennunduses:) vigurlennu element, mida sooritav lennuk teeb õhus vertikaalse ringi;EI;EI;JAH;EI
sutsakas;lühiajaline sooritus, eriti väike teatri- või filmiroll;JAH;JAH;JAH;JAH
sürr;(sürrealistlikke) nägemusi, (veidraid) kujutluspilte sisaldav või muul moel uskumatu ja põnev;JAH;JAH;JAH;JAH
tatine;tatiga koos, tatiga määrdunud;EI;EI;JAH;EI
tatt;(lapse, liiga noore inimese kohta, ka halvustavalt või sõimusõnana);EI;JAH;JAH;JAH
tatt;ninast erituv lima, ninasekreet sülg;EI;EI;JAH;EI
tiiskant;(kõrge kileda hääle kohta) kõrge lapse-, poisihääl koorilaulus;EI;EI;EI;EI
tirts;(väike) tüdruk, tütarlaps;EI;EI;JAH;EI
tohlakas;hoop, löök;JAH;JAH;JAH;JAH
trehvama;kellegagi kokku sattuma, kedagi (juhuslikult) kohtama;JAH;EI;JAH;JAH
töss;jõuetu, energiata, saamatu, vilets;EI;JAH;JAH;JAH
tümakas;monotoonse tugeva rütmiga muusika;JAH;JAH;JAH;JAH
vargapesa;pistik, mis võimaldab mitu elektririista vooluvõrku lülitada, harupistik;JAH;JAH;JAH;JAH
vibra;mehaaniline võnkumine;JAH;JAH;JAH;JAH
vitsutama;rohkesti ja aplalt sööma;EI;JAH;JAH;JAH
volüüm;heli tugevus;EI;EI;JAH;EI
värdjas;(vastumeelsust äratava inimese kohta, ka sõimusõnana);EI;JAH;JAH;JAH
aidaa;(lahkumisel öeldav sõna:) nägemiseni, kohtumiseni;EI;EI;JAH;EI
alias;varjunimi;EI;EI;JAH;EI
amarüll;Kesk- ja Lõuna-Ameerikast pärit suurte hrl punaste või valgete kellukjate õitega sibullill, Eestis toataim;EI;EI;JAH;EI
ARK;riiklik teenindusbüroo, kus korraldatakse sõiduki ostu- ja müügitoiminguid, juhilubade taotlemist vms sõidukite registreerimise büroo;EI;EI;JAH;EI
asjapulk;(tähtis) ametimees, (tähtsalt) milleski osalev inimene;JAH;JAH;JAH;JAH
baka;kõrghariduse madalaima astme õpe, mille kestel üliõpilane omandab eriala alusteadmised ja -oskused;JAH;JAH;JAH;JAH
baka;inimene, kes on lõpetanud hrl kolmeaastase õppekava ja saanud bakalaureusekraadi vastav akadeemiline kraad;JAH;JAH;JAH;JAH
debiilne;ülimalt totter, äärmiselt rumal;EI;EI;JAH;EI
eba;millegi poolest sobimatu, kohatu, mitte hea, meeldiv ega õige tobe, nõme;EI;EI;JAH;EI
ekstra;erilisse, valitud klassi kuuluv eriti, eriliselt;EI;EI;JAH;EI
erakas;(omaette) korter, hrl vastandatuna ühiselamule või ametikorterile;JAH;JAH;JAH;JAH
flegma;(temperamenditüüp:) pikaldane, tasakaalukas, väliselt nõrgalt reageeriv inimene;JAH;JAH;JAH;JAH
frits;(Natsi-Saksamaa sõjaväelase kohta);EI;EI;JAH;EI
haltuura;rahateenimiseks tehtav (eraviisiline) kõrvaltöö;JAH;JAH;JAH;JAH
hiigla;tohutult, üliväga;EI;JAH;JAH;JAH
hiiglama;tohutult, üliväga;JAH;EI;JAH;JAH
hiinakas;Hiina toite pakkuv söögikoht;JAH;JAH;JAH;JAH
hilp;hrl naiste kergem riietusese vähenõudlik, kehv riideese;EI;JAH;JAH;JAH
hullumaja;haigla, kus ravitakse psüühikahäireid;JAH;EI;JAH;JAH
huulekas;pulgalaadne kosmeetikavahend huulte värvimiseks või võidmiseks vahend, millega naised huuli värvivad;JAH;JAH;JAH;JAH
hädapasun;alatasa hädaldav inimene;JAH;JAH;JAH;JAH
igatepidi;igal moel, igas suhtes igas suhtes, igas mõttes igas suhtes, igas mõttes, igal moel;JAH;EI;JAH;JAH
jahvatama;millestki tüütuseni palju rääkima;JAH;JAH;JAH;JAH
jamama;mitteasjalikku, segast või tõele mittevastavat juttu ajama;JAH;EI;JAH;JAH
jamps;totrus, rumal või segane jutt või tegu;JAH;JAH;JAH;JAH
jeekim;tont, kuradike, paha vaim, koll;EI;EI;JAH;EI
jobutama;rumalusi, totrat juttu rääkima, jobujuttu ajama;JAH;JAH;JAH;JAH
jobutus;miski totter, rumal rumal, totter jutt;JAH;JAH;JAH;JAH
joomavend;inimene, kes joob liiga palju alkoholi ja on sellest sõltuvuses inimene, kes ülemäära tarvitab alkohoolseid jooke, on alkoholist sõltuvuses;JAH;JAH;JAH;JAH
jubetu;väga kole, väga inetu;JAH;EI;JAH;JAH
jumalavili;(teravilja, ka muude viljade või üldse toidu kohta);EI;JAH;JAH;JAH
jurakas;suur ja jäme (ning raske);JAH;JAH;JAH;JAH
jõmmkärakas;jässakas tugev (jooma- ja lööma)mees;JAH;JAH;JAH;JAH
kabelimats;tappev või väga ränk löök;JAH;JAH;JAH;JAH
kaif;uimasti vm mõnuaine pruukimisel tekkiv joobe-, naudinguseisund;EI;JAH;JAH;JAH
kanapea;alkoholi talumise seisukohalt kehv, vilets pea vilets, halb mälu või taip;JAH;JAH;JAH;JAH
kapo;asutus, mille ülesanne on tagada riiklik julgeolek, võidelda terrorismiga ja riigi vastu suunatud kuritegudega;EI;JAH;JAH;JAH
karauul;vahtkond valve;EI;JAH;JAH;JAH
kargutama;(looma kohta:) sugutama (mehe kohta:) kedagi magatama, kellegagi seksima;JAH;JAH;JAH;JAH
kassikontsert;kassi(de) kisa;EI;JAH;EI;EI
kaukaaslane;tugeva kehaehitusega võõraste suhtes umbusaldava loomuga koer, keda kasutatakse peamiselt karja ja kodu kaitsmisel;JAH;EI;JAH;JAH
keksima;millestki uhkeldades rääkima, ennast sel viisil tähtsaks tegema või tähelepanu püüdma;JAH;JAH;JAH;JAH
kepitama;kepikõndi tegema;JAH;JAH;JAH;JAH
keretäis;kõhtu täitev, küllalt suur kogus (söödavat, joodavat);JAH;JAH;JAH;JAH
kibedik;alkoholi sisaldav kange jook, mis näeb välja nagu vesi peamiselt teraviljast või kartulist saadav kange värvitu alkohoolne jook, mis sisaldab vett ja destilleeritud etanooli;EI;JAH;JAH;JAH
kihvt;(hinnanguna:) väga tore, vaimustust või imetlust äratav;EI;JAH;JAH;JAH
kirevane;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;EI;JAH;JAH;JAH
kirvenägu;jämedajooneline, rohmakas, tuim nägu (inimesel);JAH;JAH;JAH;JAH
klants;sära, läige;EI;EI;JAH;EI
klatt;korda aetud, korras;JAH;EI;JAH;JAH
kleepekas;väike info- või reklaamsilt mingile pinnale kleepimiseks (elektrooniline või liimikihiga silt);EI;JAH;JAH;JAH
klohmima;peksma, taguma;EI;JAH;JAH;JAH
koba;kohmakas ja saamatu või kehvade oskustega;EI;JAH;JAH;JAH
kobima;kohmitsedes, tüdinult kuhugi (nagu sisse pugedes) minema või midagi tegema;EI;JAH;JAH;JAH
kobisema;pomisedes rääkima, hrl rahulolematust väljendades, millegi üle õiendama;JAH;JAH;JAH;JAH
kodinad;kuhugi kaasavõetavad tarbeasjad (nt reisivarustus, sporditarbed, riided);EI;JAH;JAH;JAH
kohi;kastreeritud suguvõimetu;EI;EI;JAH;EI
kooberdama;viletsalt, vaevaliselt käima, vaevaliselt edasi liikuma;EI;JAH;JAH;JAH
koss;(suur) jalats;JAH;JAH;JAH;JAH
krapp;reproduktor, ka transistorraadio;EI;EI;JAH;EI
krehvtine;kange, teravamaitseline;EI;JAH;JAH;JAH
krempel;vähehinnatav üritus väheväärtuslik, kulunud kraam kogumina;EI;JAH;JAH;JAH
kriimsilm;hall metsloom, kes on välimuselt koera moodi ja sööb liha suure koera sarnane enamasti halli värvi kiskja;EI;JAH;JAH;JAH
krimka;kriminaaljutt, -romaan või -film;JAH;JAH;JAH;JAH
kroonu;sõjavägi, sõjaväeteenistus;EI;EI;JAH;EI
kroonu;riik, riigivõim;JAH;JAH;JAH;JAH
krutski;taipamist eeldav, nuputama, leiutama sundiv asjaolu (mis tähelepanuta olekus võib märkamata jääda);EI;JAH;JAH;JAH
kuli;(hrl semulikult poiste või meeste kohta:) kutt, sell;EI;JAH;JAH;JAH
kupatus;asjade, inimeste, toitude, olukordade vm kogum koos kõige juurdekuuluvaga;EI;JAH;JAH;JAH
kuradinahk;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;EI;JAH;JAH;JAH
kuriloom;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;EI;JAH;JAH;JAH
kurinahk;leebe kirumissõna, mida kasutatakse millegi või kellegi üle pahandades, midagi taunides, harvemini imestuse või üllatuse korral;EI;JAH;JAH;JAH
kurjam;pahategija, kurikael;EI;JAH;JAH;JAH
kutu;otsas, omadega läbi;JAH;JAH;JAH;JAH
kõlakas;suust suhu liikuv jutt, sõnum vms, millel ei pruugi tõepõhja olla;JAH;JAH;JAH;JAH
kõngema;surema;EI;JAH;JAH;JAH
käpard;kohmakas ja saamatu või kehvade oskustega;EI;EI;JAH;EI
kärbsesitt;kärbeste tekitatud mustus, hrl kärbeste väljaheited;EI;JAH;JAH;JAH
kärvama;surema;EI;JAH;JAH;JAH
könn;(üleolevalt kellegi meelest alaväärse inimese, harvemini looma kohta);EI;JAH;JAH;JAH
küljeluu;(roide kohta);EI;EI;JAH;EI
küpse;(inimese oleku, seisundi kohta:) omadega läbi, pehmeks tehtud, vastupanuvõimeta;JAH;JAH;JAH;JAH
ladna;(inimese kohta:) lahke, sõbraliku rahvameheliku olekuga;JAH;JAH;JAH;JAH
laga;lahja vesine jook või toit;EI;JAH;JAH;JAH
lake;lahja vesine jook või toit;EI;JAH;JAH;JAH
lantima;(seks)partnerit otsima, kedagi (või midagi) kätte saada püüdma;EI;JAH;JAH;JAH
limusk;tigu vm limune;EI;EI;JAH;EI
liru;õhuke ja hõre, vähe vastupidav;EI;JAH;JAH;JAH
litakas;löök, hoop pauk;EI;JAH;JAH;JAH
lobi;söök (hrl vedel toit või supp);EI;EI;JAH;EI
lohv;painduvast materjalist toru hrl vedeliku või gaasi teisaldamiseks;JAH;EI;JAH;JAH
lokerdama;(kolisedes ja raputades) aeglaselt sõitma kolisedes, raputades aeglaselt sõitma;EI;JAH;JAH;JAH
lubjakas;vanainimene;EI;JAH;JAH;JAH
luukamber;oskuste kontroll (nt laulukooris);EI;JAH;JAH;JAH
lõuakas;suure jutuga, sõnakas;EI;JAH;JAH;JAH
lõust;(halvustades või sõimates:) ebameeldiv, veider, koletislik nägu või olend;EI;JAH;JAH;JAH
maamuna;planeet Maa;EI;JAH;JAH;JAH
maha lööma;kedagi ära tapma;EI;JAH;JAH;JAH
mammi;vanem naisterahvas;EI;JAH;JAH;JAH
mampsel;(mitte enam noor) naine;EI;JAH;JAH;JAH
mamsel;(mitte enam noor) naine;EI;JAH;JAH;JAH
maoldama;pikaliasendis kõhuli olema või lohakalt, lõdvalt kuskil lebama;EI;JAH;JAH;JAH
maotäis;kõhtu täitev, küllalt suur kogus (söödavat, joodavat);EI;JAH;JAH;JAH
masinavärk;asjade käik, mingi protsessi või nähtuse toimumise mehhanism;EI;JAH;JAH;JAH
mestima;ühel nõul tegutsema, kellegagi seltsima;EI;JAH;JAH;JAH
mill;1 000 000 tuhat tuhandet (106, 1 000 000);JAH;JAH;JAH;JAH
millas;küsiv-siduv sõna: mis ajal mis ajal;JAH;JAH;JAH;JAH
misjaoks;(küsimusena:) mille pärast, mis põhjusel mis põhjusel;JAH;EI;JAH;JAH
musu;(väike, kerge) suudlus kerge suudlus;EI;JAH;JAH;JAH
muti;naine, kellel on laps või lapsed naissoost vanem, naine oma lapse või laste suhtes;EI;JAH;JAH;JAH
mutukas;(parasiit)putukas;EI;JAH;JAH;JAH
mängumees;meeskondlikus sportmängus osaleja, mängust osavõtja (nt korvpallis);EI;JAH;JAH;JAH
mögin;(kokku segatud) püdel mass;EI;JAH;JAH;JAH
mögisema;rahulolematust väljendades õiendama segast juttu ajama (ka rääkimise kohta üldse);JAH;JAH;JAH;JAH
möku;ettevõtlikkuseta, otsustusvõimetu, saamatu;EI;JAH;JAH;JAH
nahatäis;(peksaandmise või -saamise, karistamise kohta);EI;EI;JAH;EI
naistekas;naisi huvitava sisuga meelelahutuslik romaan, filmisari, ajakiri vms;EI;JAH;JAH;JAH
nodi;kraam, asjad, esemed toidukraam;EI;JAH;JAH;JAH
nokka pidi;(inimeste kohta:) ninapidi, lähestikku (koos);EI;JAH;JAH;JAH
nokkapidi;(inimeste kohta:) ninapidi, lähestikku (koos);EI;JAH;JAH;JAH
nokutama;"pead üles-alla liigutama (nt nõusoleku, heakskiidu märgiks, tervituseks, loomadel reflektoorse liigutusena) pead üles ja alla liigutama, tavaliselt selleks, et vastata mingile küsimusele ""jah"" või väljendada nõusolekut";EI;JAH;JAH;JAH
nottima;kedagi tapma, surmama;EI;JAH;JAH;JAH
nudima;(raha, mõju vms kohta:) kärpima, (ülemäära) vähendama;EI;JAH;JAH;JAH
näh;tähelepanu juhtiv hüüatus, kasutatakse seletades, nentides, kinnitades või midagi pakkudes;EI;JAH;JAH;JAH
näpukas;kirjaviga, mis on tehtud kogemata, tähelepanematusest, mitte oskamatusest;EI;JAH;JAH;JAH
OK;(suhtluses kasutatav ütlus, mis väljendab kinnitust, nõusolekut või mööndust) sõna, millega sa näitad, et oled nõus, või mida sa kasutad, kui vahetad teemat või tegevust;JAH;JAH;JAH;JAH
omasooihar;inimene, kes tunneb seksuaalset ja emotsionaalset tõmmet samast soost inimese vastu;EI;JAH;JAH;JAH
opakas;rumal, loll, tobe;EI;JAH;JAH;JAH
otu;(hrl heatahtlikult:) rumal, taipamatu;EI;JAH;JAH;JAH
pasandama;(vedelat) roojama;EI;JAH;JAH;JAH
pasane;pasaga koos, räpane, väga määrdunud;EI;JAH;JAH;JAH
peale hüppama;sõnadega ründama, kellegagi kärkima;EI;JAH;JAH;JAH
penss;igakuiselt makstav rahasumma vanaduse, invaliidsuse või toitjakaotuse korral või nõutava pikkusega tööpanuse olemasolul raha, mida riik maksab iga kuu vanale inimesele, kes enam ei tööta;JAH;JAH;JAH;JAH
personaalia;asutuse või ettevõtte töötajad organisatsiooni liikmed;EI;EI;JAH;EI
pinss;igakuiselt makstav rahasumma vanaduse, invaliidsuse või toitjakaotuse korral või nõutava pikkusega tööpanuse olemasolul raha, mida riik maksab iga kuu vanale inimesele, kes enam ei tööta;JAH;JAH;JAH;JAH
pissu;(lastega ühenduses:) piss pissimine;EI;JAH;JAH;JAH
pleku;plekist nõu, ahi, velg vm ese;JAH;JAH;JAH;JAH
pleku;(auto)plekksepp;JAH;JAH;JAH;JAH
pläru;sigaret sigaret või pabeross;JAH;JAH;JAH;JAH
poja;pojake, poisike;EI;JAH;JAH;JAH
poju;pojake, poisike;EI;JAH;JAH;JAH
pookstav;omakäeliselt kirjatähtedega kirjutatud nimi teksti all;EI;EI;JAH;EI
poose;moekas, eriti soositud, (väga) populaarne;JAH;JAH;JAH;JAH
poriorikas;(porise, määrdunud inimese kohta);EI;JAH;JAH;JAH
porken;köögiviljana kasvatatav sulgjate lehtede ja hrl oranžika pikliku juurikaga rohttaim;EI;JAH;JAH;JAH
porno;suguelundeid ja seksi nilbelt kujutav film, foto, raamat vm suguelundite ja seksi nilbe kujutamine pildis ja sõnas;EI;EI;JAH;EI
praavitama;(tervisega seoses:) ravima, ravides terveks tegema;EI;EI;JAH;EI
prill;kahest (optilisest) klaasist ja raamist koosnev ese, mida kantakse nägemise parandamiseks ja korrigeerimiseks või silmade kaitseks kahest klaasist ja raamist koosnev ese, mida inimesed kannavad silmade ees, et paremini näha;JAH;EI;JAH;JAH
proff;mingil alal kutseliselt tegev isik oma ala meister;EI;EI;JAH;EI
prohvus;omaaegne leebe kirumissõna;EI;JAH;JAH;JAH
pussakas;(vana ja) imelik, korratult istuv riideese pulstunud, sassis karvaga loom;EI;JAH;JAH;JAH
püüne;lava näidendi vm lavateose esitamiseks, ka teatri kohta üldse;EI;JAH;EI;EI
rahapaber;paberist vm pehmest materjalist maksevahend;JAH;EI;JAH;JAH
raksus;vargil, varastamas;EI;JAH;JAH;JAH
rets;kurjategija, kes pärast karistuse kandmist paneb toime uue kuriteo, paadunud kurjategija;EI;JAH;JAH;JAH
ruudune;pindalalt teatud arvu ruutmeetrite suurune;JAH;EI;JAH;JAH
ruunama;isast hobust (täkku) vm isaslooma kastreerima;EI;EI;JAH;EI
saltser;tsingi lahustamisel soolhappega saadava ühendi vesilahus, mida kasutatakse erinevate metallide (nt raua, terase, vase) tinaga jootmisel või puidu immutamiseks;EI;EI;JAH;EI
samagonn;kodustes tingimustes valmistatud viin;EI;JAH;JAH;JAH
samasooihar;inimene, kes tunneb seksuaalset ja emotsionaalset tõmmet samast soost inimese vastu;EI;JAH;JAH;JAH
sedapsi;sedamoodi, niimoodi;EI;JAH;JAH;JAH
seebikas;peamiselt suhteid käsitlev (sentimentaalne, melodramaatiline) televisioonisari, milles on palju tegelasi ja tegevusliine ning mida näidatakse hrl igal argipäeval;EI;JAH;JAH;JAH
seesamane;sama, seesama;EI;EI;JAH;EI
seesamune;sama, seesama;EI;EI;JAH;EI
sehkendama;millegagi tegevuses olema, siia-sinna liikudes askeldama;EI;JAH;JAH;JAH
sellane;selleaegne;EI;JAH;JAH;JAH
sellane;selline, niisugune;EI;JAH;JAH;JAH
semmima;kellegagi sõbrustama, teda meelitama, hrl millegi saavutamise nimel;EI;JAH;JAH;JAH
sihverplaat;(näo kohta);EI;JAH;JAH;JAH
sihverplaat;kella, mõõteriista tunni- vm jaotisega osa;EI;EI;JAH;EI
siilipea;lühikeseks lõigatud püstjuuksed;EI;JAH;JAH;JAH
sindrima;leebe kirumissõna, mida kasutatakse kellegi või millegi üle pahandades, kedagi sarjates, harva ka tunnustades;EI;JAH;JAH;JAH
sitane;räpane, väga määrdunud, mustusega või sitaga koos;EI;JAH;JAH;JAH
sitaratas;(sõimusõna);EI;JAH;JAH;JAH
sittuma;päraku kaudu väljaheiteid, rooja väljutama;EI;JAH;JAH;JAH
sogama;segast juttu rääkima, millegi kohta vassima, fakte moonutama;EI;JAH;JAH;JAH
sosku;lutipudel või lutt;EI;JAH;JAH;JAH
spets;inimene, kes teab teatud valdkonnast palju inimene, kes tunneb hästi oma ala, hrl vastava haridusega inimene;JAH;JAH;JAH;JAH
stepsel;paikne seadis, millesse torgatakse pistik, et elektririistu vooluvõrku ühendada;EI;EI;JAH;EI
studeerima;(kõrgkoolis) õppima;EI;JAH;JAH;JAH
studeerima;uurima, tundma õppima;EI;EI;JAH;EI
surmalaupäev;(aja kohta vahetult enne surma, surma läheduse kohta);EI;JAH;JAH;JAH
susla;endisaegne kitsarööpmelise raudtee rong või vedur;EI;JAH;JAH;JAH
